"Africa","Antarctica","Asia","Europe","North America","Oceania","Seven seas (open ocean)","South America"
10,0,9,36,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,1,3,0,0,0,0
7,0,2,402,9,0,0,0
17,0,8,20,1,0,0,0
6,0,26,6,0,0,0,0
1,0,22,1,0,0,0,0
3,0,5,1,0,0,0,0
2,0,158,1,0,0,0,0
26,0,11,1,0,0,0,0
1,0,8,475,0,0,0,0
19,0,16,9,0,0,0,0
1,0,1,3,0,0,0,0
1,0,3,17,0,0,0,0
8,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,25,12,0,0,0,0
34,0,6,1,0,0,0,0
2,0,20,4,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,2,2,0,0,0,0
35,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
9,0,4,1295,4,0,0,0
6,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
1,0,2,233,0,0,13,0
1,0,0,0,0,0,0,0
159,0,10,5,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
172,0,10,1,0,0,0,0
6,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0
9,0,1,0,0,0,0,0
212,0,0,0,0,0,0,0
425,0,71,0,0,0,0,0
277,0,1,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
12,0,3,0,0,0,0,0
1,0,1,0,0,0,0,0
1,0,1,0,0,0,0,0
9,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
1,0,5,560,4,0,0,0
1,0,7,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,8,4,0,0,0,0
8,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,42,0,0,0,0,0
2,0,2,0,0,0,0,0
5,0,0,0,0,0,0,0
5,0,2,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
3,0,36,0,0,0,0,0
1,0,2,0,0,0,0,0
6,0,9,0,0,0,0,0
4,0,11,142,0,0,0,0
4,0,2,0,0,0,0,0
4,0,19,0,0,0,0,0
2,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
2,0,2,0,0,0,0,0
2,0,3,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
3,0,110,0,0,0,0,0
4,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,2,0,0,0,0,0
3,0,0,0,2,0,0,0
1,0,63,0,0,0,0,0
10,0,0,0,0,0,0,0
8,0,4,165,126,0,0,0
9,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
3,0,20,0,0,0,0,0
59,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
26,0,21,0,0,0,0,0
63,0,9,0,0,0,0,0
1,0,12,0,0,0,0,0
3,0,63,0,0,0,0,0
18,0,1,0,0,0,0,0
2,0,9,0,0,0,0,0
6,0,13,1,0,0,0,0
2,0,1,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,4,0,0,0,0,0
1,0,17,1,0,0,0,0
43,0,1,0,0,0,0,0
51,0,17,0,0,0,0,0
5,0,3,0,0,0,0,0
2,0,1,0,0,0,0,0
5,0,14,2,0,0,0,0
80,0,0,0,0,0,0,0
1,0,3,0,0,0,0,0
1,0,13,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,3,0,0,0,0,0
3,0,77,0,0,0,0,0
23,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0
2,0,7,0,0,0,0,0
2,0,52,0,0,0,0,0
1,0,43,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,7,5,0,0,0,0
1,0,8,2,0,0,0,0
1,0,0,0,0,0,0,0
36,0,1,0,0,0,0,0
3,0,5,0,0,0,0,0
3,0,14,3,0,0,0,0
2,0,5,35,0,0,0,0
1,0,1,0,0,0,0,0
20,0,1,0,0,0,0,0
2,0,170,0,0,0,0,0
1,0,1,27,0,0,0,0
8,0,1,0,0,0,0,0
7,0,0,0,0,0,0,0
14,0,28,8,0,0,0,0
1,0,0,0,0,0,0,0
153,0,1,0,0,0,0,0
1,0,8,0,0,0,0,0
1,0,115,0,0,0,0,0
1,0,35,1464,0,0,0,438
1,0,19,11,1,0,0,0
231,0,45,0,0,0,0,0
1,0,9,0,0,0,0,0
23,0,3,3,0,0,0,0
3,0,5,7,0,0,0,0
1,0,15,55,0,0,0,0
1,0,0,0,0,0,0,0
15,0,1,0,0,0,0,0
29,0,60,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,5,0,0,0,0,0
144,0,60,0,0,0,0,0
1,0,1,0,0,0,0,0
1,0,91,0,0,0,0,0
41,0,1,0,0,0,0,0
3,0,1,30,0,0,0,0
2,0,12,0,0,0,0,0
1,0,1,0,0,0,0,0
77,0,0,0,0,0,0,0
1,0,6,0,0,0,0,0
11,0,0,0,0,0,0,0
2,0,5,0,0,0,0,0
424,0,3,0,0,0,0,0
273,0,6,0,0,0,0,0
14,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0
1,0,40,0,0,0,0,0
1,0,12,36,0,0,0,0
5,0,25,0,0,0,0,0
2,0,2,0,0,0,0,0
2,0,1,0,0,0,0,0
20,0,12,0,0,0,0,0
2,0,6,4,0,0,0,0
4,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,3,0,0,0,0,0
2,0,1,0,0,0,0,0
126,0,13,8201,1,0,0,0
196,0,0,0,0,0,0,0
1,0,1,179,0,0,0,0
43,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,6,4,0,0,0,0
27,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,2,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,2,6,0,0,0,0
2,0,4,0,0,0,0,0
4,0,25,8,0,0,0,0
6,0,38,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,24,2,0,0,0,0
3,0,2,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,8,0,0,0,0,0
9,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
2,0,136,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,6,0,0,0,0,0
7,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,2,3606,4,0,0,0
26,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0
3,0,121,0,0,0,0,0
14,0,167,0,0,3,0,0
5,0,1,0,0,0,0,0
1,0,141,0,0,0,0,0
1,0,2,0,0,0,0,0
3,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0
6,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,60,2231,0,0,0,0
2,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
2,0,10,0,0,0,0,0
1,0,30,18,0,0,0,0
18,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
8,0,14,4,0,0,0,0
58,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
2,0,1,1,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
1,0,0,0,0,0,4,0
9,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
149,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
19,0,455,0,0,16,5,0
300,0,0,0,0,0,0,0
348,0,0,0,0,0,8,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0
36,0,1,0,1,1,0,0
23,0,0,0,0,0,0,0
2,0,17,1,0,0,0,0
2,0,0,302,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
27,0,2,915,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,2,0,0,48,0,1
77,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
133,0,21,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,2,0,0,1,0,0
1,0,0,0,0,0,0,0
2,0,26,0,0,0,0,0
9,0,70,0,0,0,0,0
6,0,40,0,0,0,0,0
11,0,3,17,0,0,0,0
22,0,0,0,0,0,0,0
35,0,607,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,104,0,24,10,1,0
5,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
274,0,3,0,0,0,0,0
2,0,0,9,0,0,0,0
2,0,3,12,0,0,0,0
286,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
84,0,1,542,96,1,0,0
2,0,0,0,0,0,0,0
3,0,0,2,0,0,0,0
74,0,0,78,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,29,2,0,0,0
10,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0
22,0,3,0,0,0,0,0
47,0,0,0,0,0,0,0
1,0,0,6,0,0,0,0
7,0,15,3813,0,9,0,0
1,0,0,1,0,0,0,0
4,0,0,0,0,0,0,0
2,0,0,2,0,0,0,0
45,0,0,0,0,0,0,0
1,0,0,4,0,0,0,0
1,0,0,110,0,0,0,0
16,0,3,101,0,0,0,0
4,0,0,0,0,0,0,0
5,0,1,109,0,0,0,0
21,0,0,0,0,0,0,0
1,0,13,342,6,0,0,0
77,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
25,0,1,1,0,0,0,0
2,0,1,33,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
107,0,54,1553,0,0,0,0
341,0,0,287,41,0,0,0
1,0,0,36,0,0,0,0
1,0,0,10,0,0,0,0
8,0,0,0,0,0,0,0
2,0,8,4,0,0,0,0
250,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
1,0,2,44,290,0,0,0
1,0,1,0,0,0,0,0
2,0,3,5,0,0,0,0
1,0,0,2,0,0,0,0
96,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,14,0,0,0,0
1,0,0,6,0,10,0,0
1,0,0,0,0,0,0,0
6,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
55,0,0,34,0,0,0,0
4,0,0,0,0,0,0,0
9,0,1,240,0,0,0,0
1,0,0,0,0,0,0,0
38,0,0,1,0,0,0,0
361,0,0,13,0,0,0,0
9,0,1,211,0,0,0,0
10,0,14,8070,17,0,0,1
3,0,0,5,0,0,0,0
2,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,7,0,0,0,0
8,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0
26,0,12,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,84,9,0,0,0,0
2,0,67,3211,211,0,0,0
43,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
71,0,0,0,0,0,0,0
3,0,3,1,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,5,0,0,0,0,0
2,0,1,0,0,0,0,0
3,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
8,0,4,0,0,0,0,0
1,0,0,122,0,11,0,0
6,0,3,0,0,0,0,0
34,0,0,0,0,0,0,0
5,0,2,0,0,0,0,0
66,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,14,0,0,0,0
3,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0
1,0,4,2195,0,0,0,0
5,0,0,0,0,0,0,0
4,0,0,27,0,0,0,0
1,0,1,4,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
352,0,2,64,0,0,0,0
1,0,9,660,0,0,0,0
1,0,0,0,0,0,0,0
5,0,3,14,0,0,0,0
52,0,0,0,0,0,0,0
1,0,26,1,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,5,0,0,0,0
4,0,0,4,0,0,0,0
1,0,0,1165,5,0,0,0
1,0,0,8,0,0,0,0
1,0,0,0,0,0,0,0
1,0,20,111,0,0,0,0
32,0,0,1,0,0,0,0
