"name","n","observedRichness","iNEXT_est","iNEXT_lower","iNEXT_upper","iNEXT_increasePercent","iChao_est","iChao_lower","iChao_upper","iChao_increasePercent","level","iNEXT_increase","iChao_increase","cleanRecords","elevationalRange","Code","year_GDPc","GPD_per_cap","year_TerEd","percent_ed","continent","mean_roadDist","median_roadDist","n_lit","n_occ","propOccurrences"
"Oman",470,111,141,113.61472955558742,167.78036757669753,21.11,146,133,166,24.11,"Country",30,35,139,2979,"OMN",2022,47988.65,NA,NA,"Asia","10859.9873887007","6580.61247292212",73,38,0.34234234234234234
"Pakistan",4017,355,494,426.9550408998608,560.6425028724403,28.11,516,474,573,31.24,"Country",139,161,1523,8255,"PAK",2022,5531.723,2020,5.9,"Asia","22766.574625489","3767.70550981029",196,159,0.447887323943662
"Palau",44,11,13,5.304270706606306,21.093456566120967,16.66,14,11,29,19.7,"Country",2,3,13,171,NA,2023,14563,NA,NA,"Oceania","6227.24749750234","5262.95930116082",7,4,0.36363636363636365
"Palestine",92,32,44,15.7737680558851,72.45992759628881,27.47,47,40,60,32.08,"Country",12,15,89,1412,"PSE",2022,4775.202,NA,NA,"Asia","2117.13366508686","1858.22904312805",348,32,0.08421052631578947
"Panama",10052,481,624,567.7861954632831,680.6259866136456,22.94,657,617,709,26.82,"Country",143,176,6126,3280,"PAN",2022,23557.02,2020,27.7,"North America","9689.41248554892","4302.61238726991",166,315,0.6548856548856549
"Papua New Guinea",1962,254,342,298.58815688403604,385.3453826935189,25.72,359,331,398,29.35,"Country",88,105,276,4335,NA,2023,2995,2020,1.4,"Oceania","36299.3149694466","26849.8417937728",219,35,0.13779527559055119
"Paraguay",6443,536,724,661.212140771073,787.6077433688484,26.01,767,721,824,30.1,"Country",188,231,2000,683,"PRY",2022,8762.771,2020,10.8,"South America","8317.71120022998","5705.10218535647",335,201,0.375
"Peru",19462,860,1234,1149.6646737535086,1317.3714080163124,30.28,1315,1233,1415,34.6,"Country",374,455,10568,6615,"PER",2022,12762.967,2020,19.9,"South America","34784.4259307879","14526.5614111399",396,464,0.5395348837209303
"Philippines",2452,248,388,328.3780823185303,447.5362849618239,36.08,413,366,479,40.02,"Country",140,165,732,2877,"PHL",2022,8370.666,2020,29.7,"Asia","5317.79489015985","3401.16785873324",147,101,0.40725806451612906
"Poland",162060,528,665,608.8918298285765,721.2292856993523,20.61,698,660,746,24.37,"Country",137,170,155641,2160,"POL",2022,32468.402,2020,24.9,"Europe","3099.30431308834","2405.14444023972",250,278,0.5265151515151515
"Portugal",18569,770,1037,956.4527104281144,1117.4253166463518,25.74,1102,1051,1163,30.16,"Country",267,332,6483,2129,"PRT",2022,28992.059,2020,16.1,"Europe","3273.00019821319","2706.00498619739",482,288,0.37402597402597404
"Puerto Rico",2349,71,87,65.6879996113466,108.40944138009183,18.44,91,82,107,22.02,"Country",16,20,897,1224,"PRI",2022,35280.668,NA,NA,"North America","1940.9455270503","811.235468865403",47,24,0.3380281690140845
"Republic of Cabo Verde",148,23,29,12.415120099621308,46.2983934138922,21.65,29,24,53,21.65,"Country",6,6,75,2503,NA,NA,NA,NA,NA,"Africa","1333.5084342056","910.7011547749",11,12,0.5217391304347826
"Republic of Korea",12235,226,310,263.9127498438208,355.20402491142517,26.99,321,286,376,29.51,"Country",84,95,9941,1820,"KOR",2022,41320.9,2020,58.3,"Asia","3604.61485686204","2895.53883167309",94,132,0.584070796460177
"Republic of the Congo",663,119,172,133.71262488713637,209.92779743563892,30.74,179,156,216,33.47,"Country",53,60,66,890,"COG",2022,4187.507,2020,1.3,"Africa","15760.8238107416","8877.02212122407",105,14,0.11764705882352941
"Romania",9593,732,1009,935.3986633017424,1081.6960555656856,27.42,1060,1000,1135,30.97,"Country",277,328,729,2416,"ROU",2022,26197.904,2020,14.7,"Europe","2826.17491418304","2131.73651923984",599,133,0.18169398907103826
"Russian Federation",52290,1270,1644,1552.4784376196349,1735.262506977936,22.74,1728,1658,1811,26.51,"Country",374,458,25874,5587,"RUS",2022,25437.107,2020,69.8,"Europe","51382.6485556106","17744.6826156019",878,392,0.30866141732283464
"Rwanda",187,51,68,42.08078621284814,93.66088388176313,24.86,72,63,88,29.26,"Country",17,21,22,3251,"RWA",2022,2198.0662,2020,2.5,"Africa","4301.97405725728","3586.25582571047",46,5,0.09803921568627451
"Saint Lucia",98,32,42,17.834931316322532,66.52658471866289,24.14,44,38,58,27.78,"Country",10,12,18,694,"LCA",2022,10452.165,NA,NA,"North America","2787.96966186216","2548.02765586804",27,5,0.15625
"Saint Vincent and the Grenadines",254,48,75,44.17627405329549,106.7316983876494,36.39,79,62,112,38.86,"Country",27,31,91,1075,NA,NA,NA,NA,NA,"North America","2724.6583788374","3466.70450344924",31,17,0.3541666666666667
"Samoa",30,19,46,0,113.8830363363157,58.9,48,28,108,60.22,"Country",27,29,9,1779,NA,2023,4139,NA,NA,"Oceania","3562.01874817419","2802.64664726582",14,5,0.2631578947368421
"Saudi Arabia",925,122,158,132.23192956831596,182.80657355018715,22.55,166,152,187,26.68,"Country",36,44,280,2958,"SAU",2022,53516.91,2020,15.2,"Asia","22422.2507610541","10407.5784227687",95,27,0.22131147540983606
"Senegal",457,143,236,184.3815415791848,287.3928765628482,39.38,259,226,306,44.8,"Country",93,116,20,533,"SEN",2022,2660.6816,2020,3.7,"Africa","1844.50611501178","940.605479480713",136,7,0.04895104895104895
"Serbia",14102,598,923,825.9190739633523,1019.834847466232,35.2,968,889,1067,38.2,"Country",325,370,655,1985,"SRB",2022,17097.686,2020,20.6,"Europe","2840.01118848031","2302.1998556556",525,73,0.12207357859531773
"Seychelles",156,38,45,22.348664476071377,66.65832853092164,14.61,45,40,62,14.61,"Country",7,7,33,747,"SYC",2022,31055.39,NA,NA,"Seven seas (open ocean)","2107.90670690245","2234.79341232692",34,4,0.10526315789473684
"Sierra Leone",176,87,135,100.20886738753734,170.04113261246266,35.62,147,128,175,40.75,"Country",48,60,18,1691,"SLE",2022,1690.4982,2020,3.3,"Africa","1058.83402319857","676.05627600783",77,10,0.11494252873563218
"Singapore",4931,119,143,121.03803830373194,165.02913483949072,16.8,149,137,170,20.14,"Country",24,30,3388,94,"SGP",2022,80320.086,2020,52,"Asia","1481.23707223126","1359.07730526964",58,61,0.5126050420168067
"Sint Maarten",62,13,23,7.460318401605184,38.217100953233526,43.08,27,16,69,51.11,"Country",10,14,40,275,NA,NA,NA,NA,NA,"North America","206.086760272817","206.086760272817",9,4,0.3076923076923077
"Slovakia",10950,645,937,855.6909313059883,1017.388344702154,31.13,986,916,1074,34.59,"Country",292,341,750,2302,"SVK",2022,27519.287,2020,23.4,"Europe","3209.06362318874","2554.20187848018",567,78,0.12093023255813953
"Slovenia",8046,598,820,750.7858004227108,890.1139543580861,27.11,864,811,929,30.75,"Country",222,266,424,2548,"SVN",2022,32673.762,2020,24.5,"Europe","3960.6771162052","3076.36012504685",515,83,0.13879598662207357
"Solomon Islands",391,46,142,57.76195364609319,225.7469977605564,67.55,147,79,356,68.79,"Country",96,101,151,2231,NA,2023,2203,NA,NA,"Oceania","54282.2044367625","11900.1331306049",28,18,0.391304347826087
"Somalia",108,75,178,109.61738596903623,246.45668810503784,57.87,178,123,296,57.87,"Country",103,103,7,2050,NA,NA,NA,NA,NA,"Africa","2123.79224604023","1217.17868948196",70,5,0.06666666666666667
"South Africa",54616,1243,1513,1445.2775440255218,1581.4783205068002,17.87,1570,1510,1644,20.82,"Country",270,327,43470,3362,"ZAF",2022,11415.887,2020,5.4,"Africa","2089.60239455093","1276.33756263708",425,818,0.6580852775543041
"Spain",39187,1186,1413,1354.697318994067,1471.6291150741438,16.07,1462,1416,1518,18.9,"Country",227,276,21978,3475,"ESP",2022,34123.387,2020,31.3,"Europe","3490.87127707605","2838.88795903445",524,673,0.5622389306599833
"Sri Lanka",5558,142,199,159.39362109039493,238.46824204276768,28.62,206,179,252,31.06,"Country",57,64,2411,2400,"LKA",2022,10705.481,2020,15.7,"Asia","2293.37737508904","1541.15437491292",93,49,0.34507042253521125
"Sudan",231,153,263,213.8018220893092,312.14190085441373,41.82,263,218,340,41.82,"Country",110,110,21,2916,NA,NA,NA,NA,NA,"Africa","11420.9922235048","5928.16042333146",142,11,0.0718954248366013
"Suriname",749,148,207,171.4610086745831,243.42766829153047,28.66,221,198,257,33.16,"Country",59,73,426,1116,NA,NA,NA,NA,NA,"South America","46517.3660275277","42562.36777907",68,80,0.5405405405405406
"Sweden",370536,324,337,315.8151604369312,358.45749593114095,3.9,337,328,365,3.9,"Country",13,13,354186,1976,"SWE",2022,47126.13,2020,30.6,"Europe","5095.27257106311","2953.68044632868",28,296,0.9135802469135802
"Switzerland",447339,678,709,684.3585531468999,734.4239152019264,4.43,716,700,743,5.31,"Country",31,38,419106,3971,"CHE",2022,63323.254,2020,33,"Europe","3099.66585468757","2481.95942097317",55,623,0.9188790560471977
"Syria",3578,486,638,589.3430798484706,686.7719005875272,23.83,675,644,713,28.03,"Country",152,189,117,2735,"SYR",2022,2494.7612,2020,4.3,"Asia","3808.12438655796","3000.57283175056",468,18,0.037037037037037035
"São Tomé and Principe",36,7,10,6.482347505039973,13.35098582829336,29.41,10,7,31,29.41,"Country",3,3,11,1758,"STP",2022,3751.6428,NA,NA,"Africa","2015.84592774529","1670.65640810088",6,1,0.14285714285714285
"Taiwan",5741,176,284,211.81616370812625,356.74610767316625,38.09,295,245,384,40.43,"Country",108,119,3074,3688,"TWN",2022,53142.984,2020,51.9,"Asia","4379.4498741439","3045.55236382061",112,64,0.36363636363636365
"Tajikistan",2827,578,834,764.5239219196088,903.9980152871534,30.72,888,831,959,34.92,"Country",256,310,43,6886,"TJK",2022,5507.5454,2020,4.7,"Asia","8140.94103414496","5810.9066585138",567,11,0.01903114186851211
"Tanzania",9836,418,615,553.2209836252573,677.0450507673529,32.05,641,582,723,34.83,"Country",197,223,1451,5779,"TZA",2022,3057.3286,2020,0.9,"Africa","8389.53760278585","4910.74610707901",289,129,0.30861244019138756
"Thailand",11066,287,381,333.05531238195965,429.755210063306,24.75,396,360,451,27.58,"Country",94,109,9456,2531,"THA",2022,16421.072,2020,17.2,"Asia","5930.62448735581","3822.02356880891",115,172,0.5993031358885017
"Timor-Leste",130,19,25,10.036425854180925,39.87126645351138,23.86,25,20,52,23.86,"Country",6,6,101,2717,NA,NA,NA,NA,NA,"Asia","3887.16501378158","3131.05091161561",10,9,0.47368421052631576
"Togo",98,75,133,90.39867705386206,175.96689526202084,43.69,133,104,193,43.69,"Country",58,58,4,937,"TGO",2022,1586.5889,2020,3.6,"Africa","4205.10749551666","3214.15346970568",72,3,0.04
"Trinidad and Tobago",2354,126,194,127.84334224787112,260.9985014224772,35.19,211,177,270,40.39,"Country",68,85,1460,840,"TTO",2022,25773.006,2020,12,"North America","3525.0337776379","2834.82675787889",53,73,0.5793650793650794
"Tunisia",2890,688,1043,956.4390454994284,1130.4436020732874,34.06,1118,1044,1208,38.46,"Country",355,430,646,1468,"TUN",2022,10913.846,2020,20.2,"Africa","9194.90030649771","5423.86281174438",521,167,0.24273255813953487
"Turkey",35878,1837,2608,2476.8183314264925,2740.034768508858,29.57,2742,2626,2876,33.01,"Country",771,905,4200,4980,"TUR",2022,27361.988,2020,10.8,"Asia","3398.70569503827","2799.49599501253",1320,517,0.281437125748503
"Turkmenistan",1007,601,1147,1024.9837821214562,1268.143462757611,47.58,1270,1172,1385,52.68,"Country",546,669,41,2956,"TKM",2022,17234.555,NA,NA,"Asia","8039.00595746548","5135.28771050659",578,23,0.03826955074875208
"Uganda",1365,236,342,286.56525820752046,396.59421850624193,30.91,367,335,411,35.75,"Country",106,131,128,4068,"UGA",2022,2122.0278,2020,2.3,"Africa","9287.70238410533","4330.66391829926",191,45,0.1906779661016949
"Ukraine",17266,847,1113,1042.7936863427628,1183.575478489856,23.91,1169,1112,1237,27.53,"Country",266,322,4935,2130,"UKR",2022,7749.0996,2020,49,"Europe","2877.20018659936","2298.59737868456",443,404,0.4769775678866588
"United Arab Emirates",1384,106,139,111.58060634652036,165.7055208211097,23.54,146,130,175,27.51,"Country",33,40,661,1753,"ARE",2022,77203.67,2020,14.2,"Asia","8974.47512564474","6014.04170712071",71,35,0.330188679245283
"United Kingdom",572429,277,298,268.79098360787964,326.4946585541053,6.94,302,288,335,8.15,"Country",21,25,567315,1256,"GBR",2022,38406.53,2020,31.1,"Europe","912.473885360289","379.615901593797",22,255,0.9205776173285198
"United States of America",2259852,3745,4204,4098.77527515431,4308.789290568313,10.91,4300,4214,4402,12.92,"Country",459,555,2245931,6184,"USA",2022,58487.465,2020,60.9,"North America","20560.7430605483","6264.95106239998",445,3300,0.8811748998664887
"Uruguay",1095,88,196,87.28385255375292,304.5188871722745,55.08,220,155,350,59.98,"Country",108,132,342,457,"URY",2022,20181.94,2020,7.7,"South America","4497.23964886861","3665.11481826349",65,23,0.26136363636363635
"Uzbekistan",2461,565,813,740.783909989118,884.6883627284337,30.48,862,807,930,34.47,"Country",248,297,113,4252,"UZB",2022,12559.401,NA,NA,"Asia","8796.64584788834","4972.5944005607",528,37,0.06548672566371681
"Vanuatu",43,18,34,0,69.94488623326276,46.47,35,23,82,49.12,"Country",16,17,20,1654,NA,2023,3367,NA,NA,"Oceania","15403.1434419268","4221.59443473609",11,7,0.3888888888888889
"Venezuela",5146,384,537,473.7867552901344,600.5262576725321,28.51,574,532,629,33.12,"Country",153,190,2811,4662,"VEN",2022,5267.1753,2020,14.9,"South America","48179.0653822231","10504.1852500107",166,218,0.5677083333333334
"Vietnam",918,119,185,140.55522655040355,228.88038863134165,35.58,198,170,242,39.94,"Country",66,79,274,2890,"VNM",2022,8050.359,2020,7.4,"Asia","4199.74685386635","3016.31065291098",82,37,0.31092436974789917
"Yemen",294,91,129,99.0112873925724,158.96470300358607,29.45,135,118,164,32.75,"Country",38,44,37,3542,"YEM",2022,1959.3195,2020,3.8,"Asia","23334.0101971109","15521.2028605465",79,12,0.13186813186813187
"Zambia",1093,227,333,285.29716486548904,380.10923952609375,31.77,349,315,397,35.05,"Country",106,122,354,1870,"ZMB",2022,3342.4214,2020,1,"Africa","9534.26423899649","6662.30123399217",98,129,0.5682819383259912
"Zimbabwe",4017,476,614,561.0650063152128,667.0854092133114,22.49,641,605,687,25.73,"Country",138,165,1758,2304,"ZWE",2022,1703.5294,2020,0.7,"Africa","4130.04751114045","3227.51322466219",195,281,0.5903361344537815
